X,Y,Z
3112,3922,9150
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2767,3902,9205
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
2341,3852,9351
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1928,3839,9424
1598,3801,9483
1598,3801,9483
1598,3801,9483
1598,3801,9483
1598,3801,9483
1598,3801,9483
1598,3801,9483
1598,3801,9483
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1334,3746,9445
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
1023,3760,9337
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
728,3767,9254
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
423,3842,9190
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
358,3859,9140
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
351,3863,9112
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
476,3840,9236
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
728,3822,9298
903,3777,9397
903,3777,9397
903,3777,9397
903,3777,9397
903,3777,9397
903,3777,9397
903,3777,9397
903,3777,9397
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1137,3755,9411
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1472,3772,9429
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1759,3721,9416
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
1939,3695,9464
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2110,3653,9471
2143,3652,9445
2143,3652,9445
2143,3652,9445
2143,3652,9445
2143,3652,9445
2143,3652,9445
2143,3652,9445
2143,3652,9445
2268,3649,9344
2268,3649,9344
2268,3649,9344
2268,3649,9344
2268,3649,9344
2268,3649,9344
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2476,3708,9386
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2570,3725,9391
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2656,3707,9318
2835,3740,9280
2835,3740,9280
2835,3740,9280
2835,3740,9280
2835,3740,9280
2835,3740,9280
2835,3740,9280
2835,3740,9280
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3104,3790,9193
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3288,3788,9078
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3410,3798,9003
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3475,3801,9013
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3657,3804,8849
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3769,3825,8786
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
3891,3838,8596
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4049,3870,8475
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3924,8334
4209,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4402,3990,8018
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4528,3993,7811
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4663,4015,7621
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4764,3983,7362
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4877,4010,7129
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4930,4020,6773
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4987,3985,6692
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4958,3994,6616
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4968,4000,6680
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4987,4000,6765
4909,4033,6966
4909,4033,6966
4909,4033,6966
4909,4033,6966
4909,4033,6966
4909,4033,6966
4909,4033,6966
4909,4033,6966
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4859,4019,7207
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4773,3979,7440
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4677,3938,7614
4540,3909,7866
4540,3909,7866
4540,3909,7866
4540,3909,7866
4540,3909,7866
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4322,3884,8129
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4216,3878,8350
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
4091,3856,8473
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3906,3839,8653
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3708,3811,8773
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3778,8942
3498,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3320,3777,9053
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
3045,3740,9152
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2896,3715,9177
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2667,3677,9329
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2382,3661,9357
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
2141,3689,9419
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1858,3693,9457
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1603,3649,9491
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1318,3657,9415
1095,3710,9431
1095,3710,9431
1095,3710,9431
1095,3710,9431
1095,3710,9431
1095,3710,9431
1095,3710,9431
1095,3710,9431
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
827,3711,9328
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
742,3708,9347
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
590,3689,9268
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
185,3661,9128
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
-25,3678,9041
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
11,3718,9035
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
137,3718,9142
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
291,3676,9207
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
524,3666,9290
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
858,3675,9382
971,3623,9376
971,3623,9376
971,3623,9376
971,3623,9376
971,3623,9376
971,3623,9376
971,3623,9376
971,3623,9376
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1168,3615,9430
1329,3624,9450
1329,3624,9450
1329,3624,9450
1329,3624,9450
1329,3624,9450
1329,3624,9450
1329,3624,9450
1329,3624,9450
1631,3603,9511
1631,3603,9511
1631,3603,9511
1631,3603,9511
1631,3603,9511
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1811,3617,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
1901,3578,9472
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2037,3575,9459
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2207,3624,9445
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2368,3651,9401
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2525,3602,9385
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2697,3576,9332
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
2903,3578,9282
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3103,3572,9236
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3376,3596,9043
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3656,3573,8885
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
3881,3600,8709
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4011,3660,8618
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4214,3718,8360
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4364,3709,8269
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4483,3731,8130
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4560,3703,7987
4682,3720,7753
4682,3720,7753
4682,3720,7753
4682,3720,7753
4682,3720,7753
4682,3720,7753
4682,3720,7753
4682,3720,7753
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4773,3713,7623
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4873,3755,7390
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
4992,3792,6977
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5025,3863,6699
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5033,3862,6587
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5055,3835,6454
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5092,3811,6461
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3831,6575
5039,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5030,3834,6754
5039,3835,6893
5039,3835,6893
5039,3835,6893
5039,3835,6893
5039,3835,6893
4880,3832,7296
4880,3832,7296
4880,3832,7296
4880,3832,7296
4880,3832,7296
4880,3832,7296
4880,3832,7296
4880,3832,7296
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4670,3754,7732
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4480,3752,8063
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
4214,3713,8401
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3855,3715,8769
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3493,3710,9013
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
3173,3633,9187
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2836,3596,9315
2554,3547,9387
2554,3547,9387
2554,3547,9387
2554,3547,9387
2554,3547,9387
2554,3547,9387
2554,3547,9387
2554,3547,9387
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
2223,3520,9489
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1944,3577,9466
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1567,3561,9492
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1278,3537,9428
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
1039,3472,9476
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
843,3475,9443
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
685,3474,9363
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
505,3507,9326
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
483,3474,9314
453,3512,9272
453,3512,9272
453,3512,9272
453,3512,9272
453,3512,9272
453,3512,9272
453,3512,9272
453,3512,9272
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
393,3469,9329
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
376,3457,9309
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
371,3377,9297
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
369,3339,9273
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
474,3275,9349
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
635,3167,9365
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
836,3128,9470
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
932,3084,9452
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1086,3043,9426
1280,3045,9520
1280,3045,9520
1280,3045,9520
1280,3045,9520
1280,3045,9520
1280,3045,9520
1280,3045,9520
1280,3045,9520
1473,3084,9507
1473,3084,9507
1473,3084,9507
1473,3084,9507
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1570,3044,9541
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
1797,3052,9535
2069,3096,9478
2069,3096,9478
2069,3096,9478
2069,3096,9478
2069,3096,9478
2069,3096,9478
2069,3096,9478
2069,3096,9478
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2459,3149,9450
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2634,3184,9404
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
2853,3163,9344
3166,3236,9260
3166,3236,9260
3166,3236,9260
3166,3236,9260
3166,3236,9260
3166,3236,9260
